section_number,section_title,change_type,old_content,new_content
2.1,Transport,Modified,"The SMB 2 Protocol supports Direct TCP, NetBIOS over TCP [RFC1001] [RFC1002], SMB2 Remote Direct Memory Access (RDMA) Transport [MS-SMBD], and QUIC as transports.<2> These transports are supported by the various SMB2 dialects as follows:
All dialects of SMB2 support operation over Direct TCP. The Direct TCP transport packet header has the following structure.
Zero (1 byte): The first byte of the Direct TCP transport packet header MUST be zero (0x00).
StreamProtocolLength (3 bytes): The length, in bytes, of the SMB2Message in network byte order. This field does not include the 4-byte Direct TCP transport packet header; rather, it is only the length of the enclosed SMB2Message.
SMB2Message (variable): The body of the SMB2 packet. The length of an SMB2Message varies based on the SMB2 command represented by the message.
SMB2 dialects 2.0.2, 2.1, 3.0, and 3.0.2 allow NetBIOS over TCP [RFC1001] [RFC1002].
SMB2 dialects 3.0, 3.0.2, and 3.1.1 allow operation over SMB2 RDMA Transport [MS-SMBD].
SMB2 dialect 3.1.1 allows operation over QUIC transport.
The server assigns an implementation-specific name to each transport, as specified in [MS-SRVS] section 2.2.4.96.
The SMB2 Protocol can be negotiated as the result of a multi-protocol exchange as specified in section 3.2.4.2.1. When the SMB2 Protocol is negotiated on the connection, there is no inheritance of the base SMB Protocol state. The SMB2 Protocol takes over the transport connection that is initially used for negotiation, and thereafter, all protocol flow on that connection MUST be SMB2 Protocol.","The SMB 2 Protocol supports Direct TCP, NetBIOS over TCP [RFC1001] [RFC1002], SMB2 Remote Direct Memory Access (RDMA) Transport [MS-SMBD], and QUIC [RFC9000] as transports.<2> These transports are supported by the various SMB2 dialects as follows:
All dialects of SMB2 support operation over Direct TCP. The Direct TCP transport packet header has the following structure.
Zero (1 byte): The first byte of the Direct TCP transport packet header MUST be zero (0x00).
StreamProtocolLength (3 bytes): The length, in bytes, of the SMB2Message in network byte order. This field does not include the 4-byte Direct TCP transport packet header; rather, it is only the length of the enclosed SMB2Message.
SMB2Message (variable): The body of the SMB2 packet. The length of an SMB2Message varies based on the SMB2 command represented by the message.
SMB2 dialects 2.0.2, 2.1, 3.0, and 3.0.2 allow NetBIOS over TCP [RFC1001] [RFC1002].
SMB2 dialects 3.0, 3.0.2, and 3.1.1 allow operation over SMB2 RDMA Transport [MS-SMBD].
SMB2 dialect 3.1.1 allows operation over QUIC transport [RFC9000].
The server assigns an implementation-specific name to each transport, as specified in [MS-SRVS] section 2.2.4.96.
The SMB2 Protocol can be negotiated as the result of a multi-protocol exchange as specified in section 3.2.4.2.1. When the SMB2 Protocol is negotiated on the connection, there is no inheritance of the base SMB Protocol state. The SMB2 Protocol takes over the transport connection that is initially used for negotiation, and thereafter, all protocol flow on that connection MUST be SMB2 Protocol."
2.2.1.1,SMB2 Packet Header - ASYNC,Modified,"If the SMB2_FLAGS_ASYNC_COMMAND bit is set in Flags, the header takes the following form.
ProtocolId (4 bytes): The protocol identifier. The value MUST be set to 0x424D53FE, also represented as (in network order) 0xFE, 'S', 'M', and 'B'.
StructureSize (2 bytes): MUST be set to 64, which is the size, in bytes, of the SMB2 header structure.
CreditCharge (2 bytes): In the SMB 2.0.2 dialect, this field MUST NOT be used and MUST be reserved. The sender MUST set this to 0, and the receiver MUST ignore it. In all other dialects, this field indicates the number of credits that this request consumes.
(ChannelSequence,Reserved)/Status (4 bytes): In a request, this field is interpreted in different ways depending on the SMB2 dialect.
In the SMB 3.x dialect family, this field is interpreted as the ChannelSequence field followed by the Reserved field in a request.
ChannelSequence (2 bytes): This field is an indication to the server about the client's Channel change.
Reserved (2 bytes): This field SHOULD be set to zero and the server MUST ignore it on receipt.
In the SMB 2.0.2 and SMB 2.1 dialects, this field is interpreted as the Status field in a request.
Status (4 bytes): The client MUST set this field to 0 and the server MUST ignore it on receipt.
In all SMB dialects for a response this field is interpreted as the Status field. This field can be set to any value. For a list of valid status codes, see [MS-ERREF] section 2.3.
Command (2 bytes): The command code of this packet. This field MUST contain one of the following valid commands:
CreditRequest/CreditResponse (2 bytes): On a request, this field indicates the number of credits the client is requesting. On a response, it indicates the number of credits granted to the client.
Flags (4 bytes): A flags field, which indicates how to process the operation. This field MUST be constructed using the following values:
NextCommand (4 bytes): For a compounded request and response, this field MUST be set to the offset, in bytes, from the beginning of this SMB2 header to the start of the subsequent 8-byte aligned SMB2 header. If this is not a compounded request or response, or this is the last header in a compounded request or response, this value MUST be 0.
MessageId (8 bytes): A value that identifies a message request and response uniquely across all messages that are sent on the same SMB 2 Protocol transport connection.
AsyncId (8 bytes): A unique identification number that is created by the server to handle operations asynchronously, as specified in section 3.3.4.2.
SessionId (8 bytes): Uniquely identifies the established session for the command. This field MUST be set to 0 for an SMB2 NEGOTIATE Request (section 2.2.3) and for an SMB2 NEGOTIATE Response (section 2.2.4).
Signature (16 bytes): The 16-byte signature of the message, if SMB2_FLAGS_SIGNED is set in the Flags field of the SMB2 header and the message is not encrypted. If the message is not signed, this field MUST be 0.","If the SMB2_FLAGS_ASYNC_COMMAND bit is set in Flags, the header takes the following form.
ProtocolId (4 bytes): The protocol identifier. The value MUST be set to 0x424D53FE, also represented as (in network order) 0xFE, 'S', 'M', and 'B'.
StructureSize (2 bytes): MUST be set to 64, which is the size, in bytes, of the SMB2 header structure.
CreditCharge (2 bytes): In the SMB 2.0.2 dialect, this field MUST NOT be used and MUST be reserved. The sender MUST set this to 0, and the receiver MUST ignore it. In all other dialects, this field indicates the number of credits that this request consumes.
(ChannelSequence,Reserved)/Status (4 bytes): In a request, this field is interpreted in different ways depending on the SMB2 dialect.
In the SMB 3.x dialect family, this field is interpreted as the ChannelSequence field followed by the Reserved field in a request.
ChannelSequence (2 bytes): This field is an indication to the server about the client's Channel change.
Reserved (2 bytes): This field SHOULD be set to zero and the server MUST ignore it on receipt.
In the SMB 2.0.2 and SMB 2.1 dialects, this field is interpreted as the Status field in a request.
Status (4 bytes): The client MUST set this field to 0 and the server MUST ignore it on receipt.
In all SMB dialects for a response this field is interpreted as the Status field. This field can be set to any value. For a list of valid status codes, see [MS-ERREF] section 2.3.
Command (2 bytes): The command code of this packet. This field MUST contain one of the following valid commands:
CreditRequest/CreditResponse (2 bytes): On a request, this field indicates the number of credits the client is requesting. On a response, it indicates the number of credits granted to the client.
Flags (4 bytes): A flags field, which indicates how to process the operation. This field MUST be constructed using the following values:
NextCommand (4 bytes): For a compounded request and response, this field MUST be set to the offset, in bytes, from the beginning of this SMB2 header to the start of the subsequent 8-byte aligned SMB2 header. If this is not a compounded request or response, or this is the last header in a compounded request or response, this value MUST be 0.
MessageId (8 bytes): A value that identifies a message request and response uniquely across all messages that are sent on the same SMB 2 Protocol transport connection.
AsyncId (8 bytes): A unique identification number that is created by the server to handle operations asynchronously, as specified in section 3.3.4.2.
SessionId (8 bytes): Uniquely identifies the established session for the command. This field MUST be set to 0 for an SMB2 NEGOTIATE Request (section 2.2.3) and for an SMB2 NEGOTIATE Response (section 2.2.4).
Signature (16 bytes): The 16-byte signature of the message, if SMB2_FLAGS_SIGNED is set in the Flags field of the SMB2 header. If the message is not signed, this field MUST be 0."
2.2.1.2,SMB2 Packet Header - SYNC,Modified,"If the SMB2_FLAGS_ASYNC_COMMAND bit is not set in Flags, the header takes the following form.
ProtocolId (4 bytes): The protocol identifier. The value MUST be set to 0x424D53FE, also represented as (in network order) 0xFE, 'S', 'M', and 'B'.
StructureSize (2 bytes): This MUST be set to 64, which is the size, in bytes, of the SMB2 header structure.
CreditCharge (2 bytes): In the SMB 2.0.2 dialect, this field MUST NOT be used and MUST be reserved. The sender MUST set this to 0, and the receiver MUST ignore it. In all other dialects, this field indicates the number of credits that this request consumes.
(ChannelSequence,Reserved)/Status (4 bytes): In a request, this field is interpreted in different ways depending on the SMB2 dialect.
In the SMB 3.x dialect family, this field is interpreted as the ChannelSequence field followed by the Reserved field in a request.
ChannelSequence (2 bytes): This field is an indication to the server about the client's Channel change.
Reserved (2 bytes): This field SHOULD be set to zero and the server MUST ignore it on receipt.
In the SMB 2.0.2 and SMB 2.1 dialects, this field is interpreted as the Status field in a request.
Status (4 bytes): The client MUST set this field to 0 and the server MUST ignore it on receipt.
In all SMB dialects for a response this field is interpreted as the Status field. This field can be set to any value. For a list of valid status codes, see [MS-ERREF] section 2.3.
Command (2 bytes): The command code of this packet. This field MUST contain one of the following valid commands.
CreditRequest/CreditResponse (2 bytes): On a request, this field indicates the number of credits the client is requesting. On a response, it indicates the number of credits granted to the client.
Flags (4 bytes): A Flags field indicates how to process the operation. This field MUST be constructed using the following values:
NextCommand (4 bytes): For a compounded request and response, this field MUST be set to the offset, in bytes, from the beginning of this SMB2 header to the start of the subsequent 8-byte aligned SMB2 header. If this is not a compounded request or response, or this is the last header in a compounded request or response, this value MUST be 0.
MessageId (8 bytes): A value that identifies a message request and response uniquely across all messages that are sent on the same SMB 2 Protocol transport connection.
Reserved (4 bytes): The client SHOULD<3> set this field to 0. The server MAY<4> ignore this field on receipt.
TreeId (4 bytes): Uniquely identifies the tree connect for the command. This MUST be 0 for the SMB2 TREE_CONNECT Request. The TreeId can be any unsigned 32-bit integer that is received from a previous SMB2 TREE_CONNECT Response. TreeId SHOULD be set to 0 for the following commands:
SMB2 NEGOTIATE Request
SMB2 NEGOTIATE Response
SMB2 SESSION_SETUP Request
SMB2 SESSION_SETUP Response
SMB2 LOGOFF Request
SMB2 LOGOFF Response
SMB2 ECHO Request
SMB2 ECHO Response
SMB2 CANCEL Request
SessionId (8 bytes): Uniquely identifies the established session for the command. This field MUST be set to 0 for an SMB2 NEGOTIATE Request (section 2.2.3) and for an SMB2 NEGOTIATE Response (section 2.2.4).
Signature (16 bytes): The 16-byte signature of the message, if SMB2_FLAGS_SIGNED is set in the Flags field of the SMB2 header and the message is not encrypted. If the message is not signed, this field MUST be 0.","If the SMB2_FLAGS_ASYNC_COMMAND bit is not set in Flags, the header takes the following form.
ProtocolId (4 bytes): The protocol identifier. The value MUST be set to 0x424D53FE, also represented as (in network order) 0xFE, 'S', 'M', and 'B'.
StructureSize (2 bytes): This MUST be set to 64, which is the size, in bytes, of the SMB2 header structure.
CreditCharge (2 bytes): In the SMB 2.0.2 dialect, this field MUST NOT be used and MUST be reserved. The sender MUST set this to 0, and the receiver MUST ignore it. In all other dialects, this field indicates the number of credits that this request consumes.
(ChannelSequence,Reserved)/Status (4 bytes): In a request, this field is interpreted in different ways depending on the SMB2 dialect.
In the SMB 3.x dialect family, this field is interpreted as the ChannelSequence field followed by the Reserved field in a request.
ChannelSequence (2 bytes): This field is an indication to the server about the client's Channel change.
Reserved (2 bytes): This field SHOULD be set to zero and the server MUST ignore it on receipt.
In the SMB 2.0.2 and SMB 2.1 dialects, this field is interpreted as the Status field in a request.
Status (4 bytes): The client MUST set this field to 0 and the server MUST ignore it on receipt.
In all SMB dialects for a response this field is interpreted as the Status field. This field can be set to any value. For a list of valid status codes, see [MS-ERREF] section 2.3.
Command (2 bytes): The command code of this packet. This field MUST contain one of the following valid commands.
CreditRequest/CreditResponse (2 bytes): On a request, this field indicates the number of credits the client is requesting. On a response, it indicates the number of credits granted to the client.
Flags (4 bytes): A Flags field indicates how to process the operation. This field MUST be constructed using the following values:
NextCommand (4 bytes): For a compounded request and response, this field MUST be set to the offset, in bytes, from the beginning of this SMB2 header to the start of the subsequent 8-byte aligned SMB2 header. If this is not a compounded request or response, or this is the last header in a compounded request or response, this value MUST be 0.
MessageId (8 bytes): A value that identifies a message request and response uniquely across all messages that are sent on the same SMB 2 Protocol transport connection.
Reserved (4 bytes): The client SHOULD<3> set this field to 0. The server MAY<4> ignore this field on receipt.
TreeId (4 bytes): Uniquely identifies the tree connect for the command. This MUST be 0 for the SMB2 TREE_CONNECT Request. The TreeId can be any unsigned 32-bit integer that is received from a previous SMB2 TREE_CONNECT Response. TreeId SHOULD be set to 0 for the following commands:
SMB2 NEGOTIATE Request
SMB2 NEGOTIATE Response
SMB2 SESSION_SETUP Request
SMB2 SESSION_SETUP Response
SMB2 LOGOFF Request
SMB2 LOGOFF Response
SMB2 ECHO Request
SMB2 ECHO Response
SMB2 CANCEL Request
SessionId (8 bytes): Uniquely identifies the established session for the command. This field MUST be set to 0 for an SMB2 NEGOTIATE Request (section 2.2.3) and for an SMB2 NEGOTIATE Response (section 2.2.4).
Signature (16 bytes): The 16-byte signature of the message, if SMB2_FLAGS_SIGNED is set in the Flags field of the SMB2 header. If the message is not signed, this field MUST be 0."
2.2.33,SMB2 QUERY_DIRECTORY Request,Modified,"The SMB2 QUERY_DIRECTORY Request packet is sent by the client to obtain a directory enumeration on a directory open. This request consists of an SMB2 header, as specified in section 2.2.1, followed by this request structure:
StructureSize (2 bytes): The client MUST set this field to 33, indicating the size of the request structure, not including the header. The client MUST set this field to this value regardless of how long Buffer[] actually is in the request being sent.
FileInformationClass (1 byte): The file information class describing the format that data MUST be returned in. Possible values are as specified in [MS-FSCC] section 2.4. This field MUST contain one of the following values:
Flags (1 byte): Flags indicating how the query directory operation MUST be processed. This field MUST be a logical OR of the following values, or zero if none are selected:
FileIndex (4 bytes): The byte offset within the directory, indicating the position at which to resume the enumeration. If SMB2_INDEX_SPECIFIED is set in Flags, this value MUST be supplied and is based on the FileIndex value received in a previous enumeration response. Otherwise, it MUST be set to zero and the server MUST ignore it.
FileId (16 bytes): An SMB2_FILEID identifier of the directory on which to perform the enumeration. This is returned from an SMB2 Create Request to open a directory on the server.
FileNameOffset (2 bytes): The offset, in bytes, from the beginning of the SMB2 header to the search pattern to be used for the enumeration. This field MUST be 0 if no search pattern is provided.
FileNameLength (2 bytes): The length, in bytes, of the search pattern. This field MUST be 0 if no search pattern is provided.
OutputBufferLength (4 bytes): The maximum number of bytes the server is allowed to return in the SMB2 QUERY_DIRECTORY Response.
Buffer (variable): A variable-length buffer containing the Unicode search pattern for the request, as described by the FileNameOffset and FileNameLength fields. The format, including wildcards and other conventions for this pattern, is specified in [MS-CIFS] section 2.2.1.1.3.<73>","The SMB2 QUERY_DIRECTORY Request packet is sent by the client to obtain a directory enumeration on a directory open. This request consists of an SMB2 header, as specified in section 2.2.1, followed by this request structure:
StructureSize (2 bytes): The client MUST set this field to 33, indicating the size of the request structure, not including the header. The client MUST set this field to this value regardless of how long Buffer[] actually is in the request being sent.
FileInformationClass (1 byte): The file information class describing the format that data MUST be returned in. Possible values are as specified in [MS-FSCC] section 2.4. This field MUST contain one of the following values:
Flags (1 byte): Flags indicating how the query directory operation MUST be processed. This field MUST be a logical OR of the following values, or zero if none are selected:
FileIndex (4 bytes): The byte offset within the directory, indicating the position at which to resume the enumeration. If SMB2_INDEX_SPECIFIED is set in Flags, this value MUST be supplied and is based on the FileIndex value received in a previous enumeration response. Otherwise, it MUST be set to zero and the server MUST ignore it.
FileId (16 bytes): An SMB2_FILEID identifier of the directory on which to perform the enumeration. This is returned from an SMB2 Create Request to open a directory on the server.
FileNameOffset (2 bytes): The offset, in bytes, from the beginning of the SMB2 header to the search pattern to be used for the enumeration. This field MUST be 0 if no search pattern is provided.
FileNameLength (2 bytes): The length, in bytes, of the search pattern. This field MUST be 0 if no search pattern is provided.
OutputBufferLength (4 bytes): The maximum number of bytes the server is allowed to return in the SMB2 QUERY_DIRECTORY Response.
Buffer (variable): A variable-length buffer containing the Unicode search pattern for the request, as described by the FileNameOffset and FileNameLength fields. The format, including wildcards and other conventions for this pattern, is specified in [MS-CIFS] section 2.2.1.1.3.<77>"
2.2.35,SMB2 CHANGE_NOTIFY Request,Modified,"The SMB2 CHANGE_NOTIFY Request packet is sent by the client to request change notifications on a directory. This request consists of an SMB2 header, as specified in section 2.2.1, followed by this request structure:
StructureSize (2 bytes): The client MUST set this field to 32, indicating the size of the request structure, not including the header.
Flags (2 bytes): Flags indicating how the operation MUST be processed. This field MUST be either zero or the following value:
OutputBufferLength (4 bytes): The maximum number of bytes the server is allowed to return in the SMB2 CHANGE_NOTIFY Response (section 2.2.36).
FileId (16 bytes): An SMB2_FILEID identifier of the directory to monitor for changes.
CompletionFilter (4 bytes): Specifies the types of changes to monitor. It is valid to choose multiple trigger conditions. In this case, if any condition is met, the client is notified of the change and the CHANGE_NOTIFY operation is completed. This field MUST be constructed using the following values:
Reserved (4 bytes): This field MUST NOT be used and MUST be reserved. The client MUST set this field to 0, and the server MUST ignore it on receipt.","The SMB2 CHANGE_NOTIFY Request packet is sent by the client to request change notifications on a directory. This request consists of an SMB2 header, as specified in section 2.2.1, followed by this request structure:
StructureSize (2 bytes): The client MUST set this field to 32, indicating the size of the request structure, not including the header.
Flags (2 bytes): Flags indicating how the operation MUST be processed. This field MUST be set to one of the following values:
OutputBufferLength (4 bytes): The maximum number of bytes the server is allowed to return in the SMB2 CHANGE_NOTIFY Response (section 2.2.36).
FileId (16 bytes): An SMB2_FILEID identifier of the directory to monitor for changes.
CompletionFilter (4 bytes): Specifies the types of changes to monitor. It is valid to choose multiple trigger conditions. In this case, if any condition is met, the client is notified of the change and the CHANGE_NOTIFY operation is completed. This field MUST be constructed using the following values:
Reserved (4 bytes): This field MUST NOT be used and MUST be reserved. The client MUST set this field to 0, and the server MUST ignore it on receipt."
2.2.37.1,SMB2_QUERY_QUOTA_INFO,Modified,"The SMB2_QUERY_QUOTA_INFO packet specifies the quota information to return.
ReturnSingle (1 byte): A Boolean value, where zero represents FALSE and nonzero represents TRUE. If the ReturnSingle field is TRUE, the server MUST return a single value. Otherwise, the server SHOULD return the maximum number of entries that will fit in the maximum output size that is indicated in the request.
RestartScan (1 byte): A Boolean value, where zero represents FALSE and nonzero represents TRUE. If RestartScan is TRUE, the quota information MUST be read from the beginning. Otherwise, the quota information MUST be continued from the previous enumeration that was executed on this open.
Reserved (2 bytes): This field MUST NOT be used and MUST be reserved. The client MUST set this field to 0, and the server MUST ignore it on receipt.
SidListLength (4 bytes): The length, in bytes, of the SidBuffer when sent in format 1 as defined in the SidBuffer field or zero in all other cases.
StartSidLength (4 bytes): The length, in bytes, of the SID, as specified in [MS-DTYP] section 2.4.2.2, when sent in format 2 as defined in the SidBuffer field, or zero in all other cases.
StartSidOffset (4 bytes): The offset, in bytes, from the start of the SidBuffer field to the SID when sent in format 2 as defined in the SidBuffer field, or zero in all other cases.
SidBuffer (variable): If this field is empty, then SidListLength, StartSidLength and StartSidOffset MUST each be set to zero. If the field is not empty, then it MUST contain either one of the following two formats:
A list of FILE_GET_QUOTA_INFORMATION structures, as described in [MS-FSCC] section 2.4.36.1.
A SID.<77>","The SMB2_QUERY_QUOTA_INFO packet specifies the quota information to return.
ReturnSingle (1 byte): A Boolean value, where zero represents FALSE and nonzero represents TRUE. If the ReturnSingle field is TRUE, the server MUST return a single value. Otherwise, the server SHOULD return the maximum number of entries that will fit in the maximum output size that is indicated in the request.
RestartScan (1 byte): A Boolean value, where zero represents FALSE and nonzero represents TRUE. If RestartScan is TRUE, the quota information MUST be read from the beginning. Otherwise, the quota information MUST be continued from the previous enumeration that was executed on this open.
Reserved (2 bytes): This field MUST NOT be used and MUST be reserved. The client MUST set this field to 0, and the server MUST ignore it on receipt.
SidListLength (4 bytes): The length, in bytes, of the SidBuffer when sent in format 1 as defined in the SidBuffer field or zero in all other cases.
StartSidLength (4 bytes): The length, in bytes, of the SID, as specified in [MS-DTYP] section 2.4.2.2, when sent in format 2 as defined in the SidBuffer field, or zero in all other cases.
StartSidOffset (4 bytes): The offset, in bytes, from the start of the SidBuffer field to the SID when sent in format 2 as defined in the SidBuffer field, or zero in all other cases.
SidBuffer (variable): If this field is empty, then SidListLength, StartSidLength and StartSidOffset MUST each be set to zero. If the field is not empty, then it MUST contain either one of the following two formats:
A list of FILE_GET_QUOTA_INFORMATION structures, as described in [MS-FSCC] section 2.4.41.1.
A SID.<81>"
2.2.39,SMB2 SET_INFO Request,Modified,"The SMB2 SET_INFO Request packet is sent by a client to set information on a file or underlying object store. This request consists of an SMB2 header, as specified in section 2.2.1, followed by this request structure.
StructureSize (2 bytes): The client MUST set this field to 33, indicating the size of the request structure, not including the header. The client MUST set this field to this value regardless of how long Buffer[] actually is in the request being sent.
InfoType (1 byte): The type of information being set. The valid values are as follows.
FileInfoClass (1 byte): For setting file information, this field MUST contain one of the following FILE_INFORMATION_CLASS values, as specified in section 3.3.5.21.1 and [MS-FSCC] section 2.4:
FileAllocationInformation
FileBasicInformation
FileDispositionInformation
FileEndOfFileInformation
FileFullEaInformation
FileLinkInformation
FileModeInformation
FilePipeInformation
FilePositionInformation
FileRenameInformation
FileShortNameInformation
FileValidDataLengthInformation
For setting underlying object store information, this field MUST contain one of the following FS_INFORMATION_CLASS values, as specified in [MS-FSCC] section 2.5:
FileFsControlInformation
FileFsObjectIdInformation
For setting quota and security information, this field MUST be 0.
BufferLength (4 bytes): The length, in bytes, of the information to be set.
BufferOffset (2 bytes): The offset, in bytes, from the beginning of the SMB2 header to the information to be set.<78>
Reserved (2 bytes): This field MUST NOT be used and MUST be reserved. The client MUST set this field to 0, and the server MUST ignore it on receipt.
AdditionalInformation (4 bytes): Provides additional information to the server.
If security information is being set, this value MUST contain a 4-byte bit field of flags indicating what security attributes MUST be applied. For more information about security descriptors, see [MS-DTYP] section 2.4.6.
For all other set requests, this field MUST be 0.
FileId (16 bytes): An SMB2_FILEID identifier of the file or named pipe on which to perform the set. Set operations for underlying object store and quota information are directed to the volume on which the file resides.
Buffer (variable): A variable-length buffer that contains the information being set for the request, as described by the BufferOffset and BufferLength fields. Buffer format depends on InfoType and the AdditionalInformation, as follows.","The SMB2 SET_INFO Request packet is sent by a client to set information on a file or underlying object store. This request consists of an SMB2 header, as specified in section 2.2.1, followed by this request structure.
StructureSize (2 bytes): The client MUST set this field to 33, indicating the size of the request structure, not including the header. The client MUST set this field to this value regardless of how long Buffer[] actually is in the request being sent.
InfoType (1 byte): The type of information being set. The valid values are as follows.
FileInfoClass (1 byte): For setting file information, this field MUST contain one of the following FILE_INFORMATION_CLASS values, as specified in section 3.3.5.21.1 and [MS-FSCC] section 2.4:
FileAllocationInformation
FileBasicInformation
FileDispositionInformation
FileEndOfFileInformation
FileFullEaInformation
FileLinkInformation
FileModeInformation
FilePipeInformation
FilePositionInformation
FileRenameInformation
FileShortNameInformation
FileValidDataLengthInformation
For setting underlying object store information, this field MUST contain one of the following FS_INFORMATION_CLASS values, as specified in [MS-FSCC] section 2.5:
FileFsControlInformation
FileFsObjectIdInformation
For setting quota and security information, this field MUST be 0.
BufferLength (4 bytes): The length, in bytes, of the information to be set.
BufferOffset (2 bytes): The offset, in bytes, from the beginning of the SMB2 header to the information to be set.<82>
Reserved (2 bytes): This field MUST NOT be used and MUST be reserved. The client MUST set this field to 0, and the server MUST ignore it on receipt.
AdditionalInformation (4 bytes): Provides additional information to the server.
If security information is being set, this value MUST contain a 4-byte bit field of flags indicating what security attributes MUST be applied. For more information about security descriptors, see [MS-DTYP] section 2.4.6.
For all other set requests, this field MUST be 0.
FileId (16 bytes): An SMB2_FILEID identifier of the file or named pipe on which to perform the set. Set operations for underlying object store and quota information are directed to the volume on which the file resides.
Buffer (variable): A variable-length buffer that contains the information being set for the request, as described by the BufferOffset and BufferLength fields. Buffer format depends on InfoType and the AdditionalInformation, as follows."
2.2.41,SMB2 TRANSFORM_HEADER,Modified,"The SMB2 TRANSFORM_HEADER is used by the client or server when sending encrypted messages. The SMB2 TRANSFORM_HEADER is only valid for the SMB 3.x dialect family.
ProtocolId (4 bytes): The protocol identifier. The value MUST be set to 0x424D53FD, also represented as (in network order) 0xFD, 'S', 'M', and 'B'.
Signature (16 bytes): The 16-byte signature of the message generated using negotiated encryption algorithm.
Nonce (16 bytes): An implementation-specific value assigned for every encrypted message. This MUST NOT be reused for all encrypted messages within a session.
If the AES-128-CCM or AES-256-CCM cipher is used, Nonce MUST be interpreted as a structure, as follows:
AES_CCM_Nonce (11 bytes): An implementation-specific value assigned for every encrypted message. This MUST NOT be reused for all encrypted messages within a session.
Reserved (5 bytes): The sender SHOULD<79> set this field to 0.
If the AES-128-GCM or AES-256-GCM cipher is used, Nonce MUST be interpreted as a structure, as follows:
AES_GCM_Nonce (12 bytes): An implementation-specific value assigned for every encrypted message. This MUST NOT be reused for all encrypted messages within a session.
Reserved (4 bytes): The sender MUST set this field to 0.
OriginalMessageSize (4 bytes): The size, in bytes, of the SMB2 message.
Reserved (2 bytes): This field MUST NOT be used and MUST be reserved. The client MUST set this to zero, and the server MUST ignore it on receipt.
Flags/EncryptionAlgorithm (2 bytes): This field is interpreted in different ways depending on the SMB2 dialect.
In the SMB 3.1.1 dialect, this field is interpreted as the Flags field, which indicates how the SMB2 message was transformed. This field MUST be set to one of the following values:
In the SMB 3.0 and SMB 3.0.2 dialects, this field is interpreted as the EncryptionAlgorithm field, which contains the algorithm used for encrypting the SMB2 message. This field MUST be set to one of the following values:
SessionId (8 bytes): Uniquely identifies the established session for the command.","The SMB2 TRANSFORM_HEADER is used by the client or server when sending encrypted messages. The SMB2 TRANSFORM_HEADER is only valid for the SMB 3.x dialect family.
ProtocolId (4 bytes): The protocol identifier. The value MUST be set to 0x424D53FD, also represented as (in network order) 0xFD, 'S', 'M', and 'B'.
Signature (16 bytes): The 16-byte signature of the message generated using negotiated encryption algorithm.
Nonce (16 bytes): An implementation-specific value assigned for every encrypted message. This MUST NOT be reused for all encrypted messages within a session.
If the AES-128-CCM or AES-256-CCM cipher is used, Nonce MUST be interpreted as a structure, as follows:
AES_CCM_Nonce (11 bytes): An implementation-specific value assigned for every encrypted message. This MUST NOT be reused for all encrypted messages within a session.
Reserved (5 bytes): The sender SHOULD<83> set this field to 0.
If the AES-128-GCM or AES-256-GCM cipher is used, Nonce MUST be interpreted as a structure, as follows:
AES_GCM_Nonce (12 bytes): An implementation-specific value assigned for every encrypted message. This MUST NOT be reused for all encrypted messages within a session.
Reserved (4 bytes): The sender MUST set this field to 0.
OriginalMessageSize (4 bytes): The size, in bytes, of the SMB2 message.
Reserved (2 bytes): This field MUST NOT be used and MUST be reserved. The client MUST set this to zero, and the server MUST ignore it on receipt.
Flags/EncryptionAlgorithm (2 bytes): This field is interpreted in different ways depending on the SMB2 dialect.
In the SMB 3.1.1 dialect, this field is interpreted as the Flags field, which indicates how the SMB2 message was transformed. This field MUST be set to one of the following values:
In the SMB 3.0 and SMB 3.0.2 dialects, this field is interpreted as the EncryptionAlgorithm field, which contains the algorithm used for encrypting the SMB2 message. This field MUST be set to one of the following values:
SessionId (8 bytes): Uniquely identifies the established session for the command."
2.2.42.1,SMB2_COMPRESSION_TRANSFORM_HEADER_UNCHAINED,Modified,"This structure is used by the client or server when sending unchained compressed messages. This optional header is valid only for the SMB 3.1.1 dialect<80>.
ProtocolId (4 bytes): The protocol identifier. The value MUST be set to 0x424D53FC, also represented as (in network order) 0xFC, 'S', 'M', and 'B'.
OriginalCompressedSegmentSize (4 bytes): The size, in bytes, of the uncompressed data segment.
CompressionAlgorithm (2 bytes): This field MUST contain one of the algorithms used to compress the SMB2 message as specified in the CompressionAlgorithms field of section 2.2.3.1.3, except “NONE”.
Flags (2 bytes): This field MUST be set to one SMB2_COMPRESSION_FLAG_NONE (0x0000).
Offset (4 bytes): The offset, in bytes, from the end of this structure to the start of compressed data segment.","This structure is used by the client or server when sending unchained compressed messages. This optional header is valid only for the SMB 3.1.1 dialect<84>.
ProtocolId (4 bytes): The protocol identifier. The value MUST be set to 0x424D53FC, also represented as (in network order) 0xFC, 'S', 'M', and 'B'.
OriginalCompressedSegmentSize (4 bytes): The size, in bytes, of the uncompressed data segment.
CompressionAlgorithm (2 bytes): This field MUST contain one of the algorithms used to compress the SMB2 message as specified in the CompressionAlgorithms field of section 2.2.3.1.3, except “NONE”.
Flags (2 bytes): This field MUST be set to one SMB2_COMPRESSION_FLAG_NONE (0x0000).
Offset (4 bytes): The offset, in bytes, from the end of this structure to the start of compressed data segment."
